date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2020-08-15,57980,51783,6908,23742,37813,74477,14836,48945,91911,33358,8923,7729,5457,8805,8398,5553,97,2934,6345,7241,191,129,788,65,61,4,89
2020-08-16,82147,46138,92251,73827,2843,62712,30353,93904,92084,53228,9195,6462,6314,5272,7018,698,3121,441,9947,4814,518,152,396,0,25,22,27
2020-08-17,30548,6085,25925,6707,13938,39041,22844,61529,33993,2443,5171,6252,7932,4922,9494,8343,5052,7734,4017,7488,648,651,628,88,3,36,96
2020-08-18,72437,5561,71542,25911,49204,74593,32110,40098,73747,68006,3014,7045,9484,164,3140,9652,3555,3449,5203,9398,957,879,639,4,52,47,7
2020-08-19,95501,48913,20016,80029,1211,88975,49601,90522,92292,83291,8229,7048,2809,5870,2405,1561,2426,7167,7660,9456,195,696,176,52,29,37,39
2020-08-20,30880,34811,92416,40570,47210,66548,7837,23197,14805,52990,9251,7860,2755,5957,4707,2111,5087,5121,6123,7763,106,469,960,58,24,95,88
2020-08-21,57454,69699,6505,98439,12864,1190,1334,28994,67713,73822,1948,441,9953,9176,7548,9706,436,7866,522,5688,376,955,872,74,39,50,36
2020-08-22,81535,47488,45464,83514,74514,89336,9735,78389,50940,34795,7370,3179,8128,5535,6075,6188,1273,5285,6209,9113,148,752,523,8,92,33,34
2020-08-23,47441,25173,26810,40670,93879,97018,48402,69615,9720,1040,5776,2277,5857,8599,8038,196,1588,9062,7102,9011,567,109,648,15,73,13,14
2020-08-24,49316,79556,5269,15619,39433,92157,91159,64608,36155,41427,4305,5724,1874,4801,9701,9161,4600,8380,8185,9026,919,693,452,79,66,4,62
2020-08-25,67659,14080,10512,26074,53006,71219,29831,95485,40806,27626,1790,4999,7730,3038,6244,4143,2399,261,1812,5684,488,227,752,83,61,90,23
2020-08-26,77882,52797,53835,67957,54814,28981,43295,60868,88431,24806,1396,4816,3686,2683,6691,2316,4348,4900,8042,9458,48,667,108,86,64,24,88
2020-08-27,76496,95110,87190,62346,18535,80420,74382,87870,57902,43405,9468,6884,6683,1833,1164,8957,8223,1045,2436,4874,897,915,375,18,52,75,97
2020-08-28,17448,89523,99645,89475,22204,53986,9621,36927,36188,44932,869,9369,1260,8113,6654,988,9825,8654,9982,1620,637,192,639,38,64,16,45
2020-08-29,78305,77359,83190,3283,2010,16526,69390,5438,2053,90758,951,8254,3730,9665,2835,288,8516,4433,784,1685,302,103,144,80,28,88,1
2020-08-30,73783,33282,58148,89453,62703,93648,83319,486,95089,70923,3671,300,5330,4881,2460,4951,1624,6080,7101,6154,939,812,855,44,91,83,45
2020-08-31,56358,96104,34484,70300,81569,46919,3434,12767,72892,11647,4171,5391,3711,1925,2824,2374,8721,1118,6270,1673,357,406,103,17,60,86,88
2020-09-01,62557,41211,58893,44992,27387,26552,70599,15319,9578,66872,2999,7056,8545,4867,8145,3967,5949,2832,1472,7114,282,246,571,56,40,93,59
2020-09-02,45148,97339,16906,46858,78858,73559,45336,40394,38321,43575,7691,7730,7598,4346,9866,8170,8474,3442,733,7302,237,389,26,0,66,95,71
2020-09-03,80180,1877,35594,24534,98521,55161,2193,84549,90436,59598,7283,3897,4382,3869,8097,3369,8788,7382,4231,8821,138,48,154,96,41,59,83
2020-09-04,15580,79107,73712,42181,30283,55284,76464,61810,11075,34179,6011,7452,6842,5634,4401,4280,7342,891,5561,5483,352,765,525,49,34,0,86
2020-09-05,52085,30,56742,42861,24524,25873,36114,8961,14219,82341,6870,4444,1431,2402,8092,9813,1203,4066,5657,3774,199,134,127,70,23,25,0
2020-09-06,1993,3278,51213,94865,69768,45041,35796,12715,79312,71401,3493,6320,8856,5698,5654,856,4466,1100,8872,251,725,995,284,95,98,60,58
2020-09-07,13853,50752,61125,92255,98715,29861,29848,61654,50452,62411,1769,3992,2193,5003,994,2275,2235,3255,591,1643,738,761,537,62,23,9,49
2020-09-08,22022,53249,12116,21873,73594,75334,35205,23355,8743,18255,4757,1591,8512,8391,1817,1409,3198,564,3655,6933,591,558,69,85,56,31,83
2020-09-09,88000,6019,12893,98827,18211,96320,20202,98093,87179,716,4137,2333,8323,6440,7233,6610,6890,5224,4289,6097,520,788,636,24,14,68,90
2020-09-10,81320,66553,90953,75895,87507,18033,11282,88242,46819,7775,9593,9428,1904,9487,3506,4441,8894,8916,3909,4570,502,305,640,9,4,40,7
2020-09-11,16129,69128,72785,45940,47968,2595,58656,70605,58152,19991,6289,8521,9068,3779,4851,8648,2493,6781,5634,2321,425,593,454,32,55,53,13
2020-09-12,51880,88005,25771,26029,34257,84661,38552,36118,32450,49503,4932,114,8251,1821,9461,1024,6778,8797,5980,8173,457,287,953,84,4,19,61
2020-09-13,28463,11841,65265,3892,41161,37992,64523,49239,21899,58599,2635,7284,3108,4778,6204,8680,148,4644,9601,1494,840,124,15,50,29,64,1
2020-09-14,32489,32685,87995,85227,15963,75101,22878,21787,99293,3017,6859,6231,5609,233,4382,5185,4679,8089,2639,4762,64,138,931,61,43,88,35
2020-09-15,23030,91709,85782,29769,50289,2032,55341,84037,50453,54763,4521,2118,952,5967,2611,9343,3439,4487,2006,1729,511,959,654,18,35,8,52
2020-09-16,89582,71120,80529,90561,35792,49983,73121,75011,34640,24493,4352,1487,1574,2359,2433,3919,3388,3394,4554,3240,986,43,151,33,97,12,32
2020-09-17,4170,71985,43509,16141,58831,80153,35981,30730,83764,91048,914,1931,7961,1276,8042,2306,1138,3873,3697,4669,496,256,878,60,34,96,28
2020-09-18,20290,28162,39930,4541,12820,49798,74603,74480,79568,99474,2797,7212,6076,9436,5840,4233,8930,4212,1688,937,299,612,363,1,23,53,45
2020-09-19,54004,72588,90168,50167,32779,20782,72573,44493,4989,54543,2253,7024,2513,3108,1253,7713,8686,2592,2236,7094,586,478,322,95,31,14,68
2020-09-20,5042,66900,3482,31797,17931,53457,36521,54749,11897,26393,57,505,1535,7952,1079,8970,6887,6497,9606,1522,827,732,174,54,6,81,61
2020-09-21,68757,12181,13951,12884,8419,69298,11237,87495,28647,58511,6564,9713,9454,7696,2374,4864,1502,836,4747,8317,839,691,363,29,35,21,49
2020-09-22,87486,91069,65300,14647,4126,79476,78861,75217,65897,49586,1687,5488,3167,3158,5874,9738,5945,5309,4693,8233,384,90,746,6,25,86,80
2020-09-23,97711,12267,16032,77137,81737,72642,89269,84036,78487,52367,1831,7410,8361,6474,1620,6218,1693,1963,1311,526,151,741,1,35,42,99,86
2020-09-24,87082,76056,80203,89491,12192,24493,66130,10791,57269,23850,9267,3392,6448,2186,6469,1667,7674,7842,3543,5,480,305,679,66,61,99,84
2020-09-25,98018,47391,46411,34513,2594,91533,20134,73795,31040,19707,6049,1001,4034,5340,915,8701,5417,9493,1237,7007,672,78,318,2,77,78,65
2020-09-26,17069,46324,45753,22997,77805,36735,81728,84286,64764,49715,3988,1685,7168,4074,7315,9750,7729,2384,9783,6113,91,83,834,51,22,76,79
2020-09-27,37546,25331,51459,66569,17658,63664,80596,92652,22208,97413,8520,8450,7211,2340,7971,5091,6973,286,2373,9878,116,68,630,86,44,17,33
2020-09-28,96331,53485,55959,13496,26088,63136,5285,23649,17176,19790,1957,3708,4458,1599,6982,2221,9456,2549,3116,6304,423,238,678,38,84,98,39
2020-09-29,59323,12312,58611,2021,14381,85133,78198,45491,32380,54197,748,5768,4410,3042,3128,3797,9060,3483,4494,6872,400,339,789,19,36,93,42
2020-09-30,64268,90923,96597,86668,42612,48592,79845,95576,87854,75671,4348,647,6923,6488,4943,7021,8549,1240,6108,2375,721,353,311,5,19,2,58
2020-10-01,3418,94194,66790,17023,73037,94292,39168,44134,44372,48295,9929,3101,9067,2,9860,542,5834,323,9216,4065,969,118,886,16,63,89,61
2020-10-02,99600,25157,41602,1801,7691,61779,63586,48562,13837,36479,7790,1983,3930,3449,4849,8407,9054,4528,931,3793,521,680,821,90,38,21,2
2020-10-03,49797,35496,91712,19994,92841,89268,30971,51036,80833,15865,583,273,4477,4096,9181,1943,3206,9862,7280,2797,170,823,952,13,88,30,4
2020-10-04,80489,60525,29489,40090,23094,98309,88480,17207,83668,83828,6806,8759,294,6830,9890,7466,6063,1097,7618,6992,348,21,852,48,20,49,44
2020-10-05,20823,8394,17392,35179,59391,89387,48578,59291,36922,21144,4145,266,5004,7744,3429,8823,2542,3715,126,785,613,276,994,77,26,71,45
2020-10-06,34965,91685,89331,22853,54281,12371,64157,61127,34092,21386,2235,7767,3929,2457,4940,7983,9776,199,2589,5353,448,554,438,51,93,6,50
2020-10-07,19665,99139,8653,4815,50762,50915,26994,82798,79209,97336,1130,7889,3912,2590,1767,238,3684,5193,9615,1584,319,120,375,70,44,41,3
2020-10-08,9726,69001,88521,72106,33089,50376,22475,50825,64991,56524,4190,1276,4568,9341,9892,1594,3719,7089,7169,7046,279,525,804,37,76,30,73
2020-10-09,60541,68899,42547,4938,95542,6347,57821,86104,21866,92438,7787,3453,1909,9347,1514,2101,2988,3933,7102,8025,513,540,771,22,1,63,96
2020-10-10,52248,1993,73977,89571,50225,37259,71443,75177,80919,81001,823,1371,3782,257,9598,3574,2714,1686,1702,1384,666,648,703,83,29,19,72
2020-10-11,82094,58766,86108,28009,24011,61772,90318,97968,20020,46056,5612,9311,6626,1637,6873,9625,9249,8704,8773,6260,65,200,478,46,65,39,35
2020-10-12,25618,70158,66040,22038,72820,92705,57835,15065,89596,94310,8710,1871,6614,6842,176,265,1931,7403,7804,3784,896,333,795,71,75,28,12
2020-10-13,46266,6681,35295,22887,84704,24938,70761,89224,18022,90278,7616,1060,9684,4889,8749,956,9135,3375,8120,3323,994,138,363,14,30,2,51
2020-10-14,77616,85409,37819,19062,8017,89916,14642,79504,67126,48176,3235,6995,9996,9403,3027,825,2791,1082,8613,4205,260,326,650,14,81,62,38
2020-10-15,62428,42840,13867,38422,87100,43529,98334,47034,95413,95247,5812,5760,179,6915,3018,6857,2805,6012,7802,2051,385,480,556,33,79,50,26
2020-10-16,14408,28308,99131,68897,11317,19395,50764,55010,5188,73841,3162,716,9104,2161,6940,4714,7043,7398,1187,4221,385,250,857,0,1,21,4
2020-10-17,99469,18769,94451,50102,36129,33997,24679,83445,60238,87921,3070,8848,414,7478,6518,5938,5335,1300,7211,4133,892,149,201,13,0,9,18
2020-10-18,62319,9060,40484,2900,31294,9591,77642,11713,6012,42751,9126,6146,8,6452,327,8692,1092,8832,4766,6152,175,767,483,54,0,56,62
2020-10-19,18225,46995,70204,95090,24476,39264,86783,15308,38820,47735,8388,9723,6681,6047,7307,7644,6567,4367,9128,6418,334,18,291,46,19,77,9
2020-10-20,90157,49318,41817,93470,67476,65881,37237,44164,59594,5200,6726,297,9623,9801,1285,8030,1710,2836,6037,4639,125,653,625,92,72,64,10
2020-10-21,7043,44111,38003,35799,36053,21949,3090,28157,68096,26125,6070,9387,5427,8616,4170,5179,3058,1415,1372,254,270,815,851,61,62,64,2
2020-10-22,48879,43896,96795,72578,14640,72640,5348,78416,40104,69172,2815,7032,3984,4841,1538,1116,9760,9404,7906,7237,108,616,731,96,81,35,0
2020-10-23,6125,2898,91024,5454,39463,28179,34370,68522,1371,77795,440,5402,8279,8832,2805,3261,5764,8108,1728,3605,624,200,992,31,65,26,44
2020-10-24,43128,44563,98690,24861,41626,17147,17306,12257,98561,44455,184,3385,5782,5259,4980,9837,6724,7179,5561,7048,992,484,180,71,87,68,9
2020-10-25,32436,67377,91005,18755,43851,47198,22712,26982,32056,79334,9094,9148,4039,483,6569,6671,9042,9238,8107,7551,539,286,106,36,94,51,30
2020-10-26,77946,90034,2124,59163,31986,1608,68954,71290,84959,79813,7930,4981,8681,3884,1819,2901,2990,1272,9511,4408,604,392,753,46,36,75,50
2020-10-27,45538,70385,97679,89919,60269,168,95595,14413,43405,8427,6036,3641,7545,3591,3479,1331,8592,9128,5634,2546,181,311,575,61,65,4,57
2020-10-28,7707,37394,74883,66782,8234,76316,5602,80559,10909,32780,2985,3182,140,1542,6376,2611,9316,1895,9648,6188,958,913,604,10,38,1,64
2020-10-29,33136,1585,89589,48245,5348,34627,20330,93739,22263,25146,8190,6780,3139,6506,7081,8584,1854,8982,4158,1642,212,676,815,60,13,7,55
2020-10-30,57483,33678,12466,88663,83621,75675,25228,70581,11226,63581,7834,9808,5155,8601,7358,3721,5346,7520,5390,2169,81,695,720,31,79,57,65
2020-10-31,92610,91294,74974,10435,26331,8013,93633,89006,92061,72342,5832,7487,649,9960,2615,2252,8945,2660,5353,5162,688,188,135,49,16,74,48
2020-11-01,97059,75778,45173,32668,70353,93702,71338,80690,36694,78156,5765,8282,9274,2189,5563,9933,6101,2483,7093,1735,907,326,493,77,88,48,66
2020-11-02,32461,86683,23097,23669,34290,24040,11909,84388,70970,8009,9648,7479,4163,8148,9927,3949,4784,1754,8199,2772,102,927,809,92,68,13,73
2020-11-03,53818,63246,34137,6381,74076,65599,13527,7170,40142,87238,4234,4380,2115,345,9541,6392,632,5704,3569,9912,112,130,34,24,57,0,66
2020-11-04,16921,25081,45353,75450,44417,83486,92270,12918,55453,55311,2151,2898,8653,7172,1025,3557,7488,1391,1497,8536,774,56,235,38,83,60,1
2020-11-05,96225,12416,88289,70895,58540,6198,29410,34667,31034,96487,9184,1517,3911,1632,169,6495,2845,7630,4805,7416,899,148,248,67,44,80,98
2020-11-06,44571,2894,63559,57593,86504,74801,38444,58707,9164,46685,46,8399,8372,1872,1532,8568,127,3068,2643,7471,126,330,472,26,86,10,65
2020-11-07,356,90783,40070,72208,44812,86087,16787,39461,50863,28026,4301,6816,950,5863,5195,4744,6439,9143,1488,6832,980,4,758,48,67,89,17
2020-11-08,46411,72709,26921,3947,78644,29491,64528,20277,97433,79056,5737,1996,7204,6412,9068,2614,4387,7451,821,4326,29,827,466,57,38,85,15
2020-11-09,20047,89458,47637,25831,34659,63693,56560,70998,55840,43882,7541,21,2445,424,9878,5562,4248,4124,7873,8986,389,470,769,8,99,72,3
2020-11-10,37874,19947,17462,43759,40610,16492,6073,87118,84073,7564,4058,2369,2169,120,8235,7280,7751,5842,3494,5804,96,833,18,62,71,86,97
2020-11-11,56842,11147,93691,82071,48163,10266,31464,11340,76204,31629,2430,8253,9995,5002,4849,6414,2256,737,9745,2041,117,426,349,3,40,42,11
2020-11-12,44516,34627,29627,14586,60672,76373,20188,44571,34767,41130,5513,2694,1951,9442,4913,4007,9343,7798,77,6140,139,205,339,80,54,57,20
2020-11-13,88287,11204,38454,25196,83564,86373,35845,24596,82047,19502,9731,5401,4185,3985,3714,7901,359,3379,6589,342,30,188,616,49,22,38,30
2020-11-14,28106,60882,48546,52051,67840,41822,11315,80448,74422,67267,212,4584,9183,1596,4112,8264,5170,6364,1471,4309,677,145,137,76,13,81,4
2020-11-15,76818,88295,83723,82962,55187,63440,62970,5142,61554,70053,9694,9886,9702,593,7440,9312,4436,5722,7983,8830,557,908,926,91,19,49,68
2020-11-16,41130,71594,3687,4444,44920,30079,66288,65228,32423,62035,1721,8955,4559,4425,8224,4910,399,3196,2,6546,154,586,560,40,43,27,61
2020-11-17,82093,69778,59629,7118,7399,61532,84085,22426,98910,7225,5246,4369,5154,7026,6122,4435,275,2426,6964,9486,462,877,629,50,5,86,27
2020-11-18,88630,85630,22088,68543,99302,31368,18505,92358,816,1468,9660,5805,7820,7049,6938,7796,1071,1267,6441,8191,99,906,878,56,12,90,64
2020-11-19,17017,78604,97067,81162,75437,12434,96805,76307,13498,34963,1088,920,9416,2876,9805,9796,7464,2973,4191,535,758,95,341,58,86,92,97
2020-11-20,92780,23593,46273,78703,990,8148,11931,7624,13632,94855,3918,1575,6332,687,5797,2412,6453,896,6856,57,412,586,836,6,13,81,10
2020-11-21,20561,85947,48885,66191,5748,78219,93584,59497,8733,52507,9079,1245,4453,9948,2587,7639,6917,4968,1482,3587,841,334,567,90,17,62,80
2020-11-22,61596,76599,79007,78171,23257,20356,9586,73567,31976,11081,4418,2583,7423,1665,4149,4252,7807,1242,6628,5355,322,800,970,67,22,91,6
2020-11-23,843,22152,99947,89793,65077,18761,1745,90823,39578,90974,6277,6936,200,8476,327,9501,7819,3609,4558,9898,578,706,548,40,25,73,91
2020-11-24,52664,19501,56805,96006,93783,4665,68402,87335,45196,46074,3141,2871,9455,441,6218,6906,4245,1003,3351,7938,706,192,220,60,28,45,90
2020-11-25,72036,58061,18654,40402,92492,71757,69484,78348,58292,10085,3405,5108,1772,8432,6668,4825,4190,9137,9835,1679,169,42,75,39,0,97,81
2020-11-26,23071,41054,69286,72458,54715,16612,9642,81763,96256,2308,5875,2896,3488,8846,9545,3692,288,4083,6670,2462,114,92,760,56,66,44,8
2020-11-27,23126,31552,98728,16205,58033,73402,98742,17486,65718,16869,4953,1095,185,413,966,669,6803,5369,9081,5719,20,67,108,49,73,98,56
2020-11-28,10764,86559,69864,81977,11944,83033,36855,64616,75784,35909,8423,2647,730,5208,5496,5008,5342,5670,1306,3257,67,190,696,11,25,92,99
2020-11-29,83669,46822,59811,96755,12854,77054,65439,59988,22305,41126,9285,8709,4697,5849,8056,1949,1582,4696,1372,5356,530,252,518,17,5,24,46
2020-11-30,5104,26356,66484,45998,91627,93385,82989,59174,58508,9681,148,3201,1119,4823,7264,945,7046,6015,5299,9252,649,984,813,31,87,25,41
2020-12-01,74507,71909,13971,76350,6649,3750,35311,91812,15543,68736,3827,2258,6699,5632,3958,2665,2980,8984,5613,7336,393,619,868,49,62,8,0
2020-12-02,52117,24378,40432,19074,79296,77320,70019,78887,83965,72678,1624,8320,513,4163,771,6157,982,2710,323,6704,614,233,587,12,58,47,38
2020-12-03,29911,14557,86320,87464,70695,84585,80097,90908,62597,62255,8111,848,8385,4421,11,1424,1628,8012,3396,6452,442,747,795,47,76,6,17
2020-12-04,95549,57855,30983,43987,44682,38204,60811,61626,11315,52640,1247,1870,3209,7275,6903,4219,4375,4618,3690,4693,507,535,808,76,9,67,89
2020-12-05,59405,42480,9839,36404,27519,11568,26367,98348,26092,37134,8491,3260,9112,2059,2737,8555,4724,7999,6396,6143,621,690,571,74,38,1,24
2020-12-06,50553,35489,45561,95504,80468,22085,10754,92478,58050,3347,5432,5206,8469,8349,303,6579,268,1679,1116,4210,403,84,205,56,95,80,13
2020-12-07,9929,10730,74958,6374,59287,67385,78520,8209,3992,55858,3129,3543,8718,2282,3125,7997,7025,5592,4829,528,737,563,692,57,13,28,51
2020-12-08,6320,13198,27307,28417,52727,50740,46179,32250,69985,416,3443,4712,7907,4528,442,1176,9939,2531,8939,2237,836,868,873,92,26,2,19
2020-12-09,92041,40510,91382,9509,70748,60338,42146,85700,19773,75478,955,3283,9657,430,7992,910,1142,2055,1974,6030,190,887,303,19,54,86,38
2020-12-10,24835,15602,56474,81046,76014,33526,3511,6129,17835,75077,4362,7732,3780,7344,2790,1994,8133,1333,987,1725,647,520,371,91,33,18,1
2020-12-11,46551,98348,38049,24426,99948,81196,75953,21341,78983,20309,3766,7895,2059,8926,1970,6103,4286,3245,3479,888,202,948,921,40,47,74,83
2020-12-12,9945,82418,42350,86213,69986,94720,49505,56499,3826,48935,9489,7475,4286,2404,697,1212,2901,5487,1012,4501,956,471,474,18,78,26,29
2020-12-13,8528,69066,88086,18326,18299,12053,42049,25200,52540,17647,835,9033,7698,7990,5082,2270,5139,906,4787,6102,858,462,963,20,81,62,42
2020-12-14,45776,48389,51239,24474,76854,3031,62596,14960,96888,94319,4376,1937,2514,8133,1121,7162,2998,59,4489,261,436,166,477,22,98,71,47
2020-12-15,61681,8876,44011,7975,77941,47125,83041,27038,53949,90667,5397,9317,1272,1890,3339,3407,9944,2231,7501,459,97,602,681,82,53,34,20
2020-12-16,16363,7856,30685,50833,14626,79031,46952,69588,72740,83465,7784,6272,7499,5138,5697,3033,3016,7432,2128,3969,902,415,409,64,33,26,85
2020-12-17,12950,54592,56852,38897,90935,24295,92200,11261,73494,91199,9068,8545,5424,1897,5151,3660,6815,3395,3054,894,226,692,814,44,10,88,26
2020-12-18,27054,73286,6974,12931,24404,49647,56497,61913,3153,36897,4500,9337,2117,2950,3461,7,9004,9222,1448,9478,931,305,194,45,48,80,34
2020-12-19,20370,81636,66257,15846,37524,65416,17868,43257,54395,25613,6029,9061,2837,6131,6227,8708,6807,5745,1293,9913,560,924,945,17,77,58,34
2020-12-20,45188,2038,1593,31090,39416,67469,8169,70710,86213,37845,6951,9038,2689,139,1310,9794,5366,6911,7009,7620,554,407,231,25,0,89,26
2020-12-21,27693,82712,24393,73460,53088,62885,10085,82999,29197,8311,2847,27,4818,5298,3502,783,7437,4780,6517,9879,676,844,36,89,79,85,38
2020-12-22,81613,23662,44579,49780,16806,7002,62808,35975,61276,46471,9700,1461,8428,792,8252,2387,5785,3416,5379,2964,762,867,936,53,60,43,90
2020-12-23,80188,42915,70628,29295,21623,27580,11681,85576,77417,97548,6998,2307,6098,5898,1113,9485,397,5586,1548,5419,892,132,112,11,44,27,22
2020-12-24,79993,59755,48925,26497,71258,22866,95143,1462,19274,40992,806,8544,9405,4675,265,3694,8235,7043,9505,1229,914,798,789,64,49,62,24
2020-12-25,36287,56591,36172,15322,27712,52203,51451,37235,42452,12511,4935,7280,2276,8896,9714,1459,8993,8767,3355,49,350,249,86,61,54,23,49
2020-12-26,80287,96436,12301,64627,99998,15789,56798,51176,20943,91748,5098,8196,2664,2263,732,7173,7149,911,2174,7286,184,114,729,75,35,36,48
2020-12-27,85971,38070,13420,19315,58913,23797,93183,36666,13349,88594,2097,2008,9642,2051,935,9415,6497,7309,8407,2197,16,10,977,31,33,58,19
2020-12-28,7690,80623,21234,90127,30366,15559,13565,29155,15509,92958,8221,8441,9118,186,3314,6763,9311,74,8849,5364,965,752,403,70,6,44,84
2020-12-29,63111,97528,50982,14050,69821,74802,11417,26541,90281,10317,4779,8546,3565,9985,3429,3910,7187,6912,3702,5600,107,921,432,45,6,39,17
2020-12-30,57905,52634,59730,35303,49658,30386,70941,54982,51127,91459,4548,4468,9722,1979,8964,4076,5630,9597,9300,4492,933,491,325,12,77,35,86
2020-12-31,42050,71602,46241,14507,74322,38732,64804,78836,98669,54004,7045,7208,361,9902,1677,9524,7016,4746,3257,3405,30,710,607,11,8,0,69
2021-01-01,78885,61981,32168,74990,52955,93657,43037,39539,82586,22866,9925,5333,1426,9023,4289,6576,5377,7039,4487,1675,145,565,210,81,14,8,11
2021-01-02,20681,89427,32886,74910,46106,78936,81595,3204,82919,14732,6502,7613,7283,5855,3855,496,1430,4451,4778,9023,567,57,83,68,19,29,12
2021-01-03,43132,27110,95760,90752,95706,88054,51171,53041,78424,18868,9618,9587,840,372,4852,3728,60,4514,8855,5704,597,493,131,16,59,91,25
2021-01-04,42988,92795,19046,79580,87526,92979,11171,46875,96595,73614,7434,809,5921,5509,1512,3716,3814,4143,8088,9851,880,797,927,39,14,63,71
2021-01-05,19376,5036,43342,31276,86804,90617,49547,13368,7354,12554,4737,7623,5214,9688,265,9596,2704,3998,3885,2430,257,166,198,9,24,70,83
2021-01-06,90402,75947,74911,44677,73443,21480,97489,88629,59071,881,2510,4621,6853,2119,7445,3419,6129,6096,9127,9897,467,40,49,12,8,46,32
2021-01-07,9854,15562,28845,15681,21044,84466,56370,44614,39798,52457,6288,5987,4489,7646,4814,3518,3749,8784,871,9809,40,284,841,62,93,15,34
2021-01-08,726,5627,70149,28426,80452,76037,93062,41786,56154,32772,4433,1343,3747,7960,734,8998,7569,2665,306,5171,694,303,562,30,0,77,61
2021-01-09,82064,8356,61215,80388,89490,11130,17716,79887,6388,26929,2573,9123,3390,3611,9538,3684,3274,2415,2095,3665,751,900,277,54,40,2,17
2021-01-10,48146,63172,6185,24165,21836,46147,12685,13714,82314,70690,7047,4115,7754,7409,1270,970,5541,7163,474,7764,817,92,108,54,95,68,29
2021-01-11,5507,94780,28367,95448,92653,95189,81513,56865,21041,18375,1091,9317,9206,1383,2420,5010,7844,1730,3159,3577,917,708,40,41,7,60,35
2021-01-12,16592,87355,93491,45401,68063,72753,35051,60748,57701,15172,3720,7082,8879,5916,7271,472,4405,3653,336,1701,411,379,906,92,77,82,56
2021-01-13,2769,38216,11276,94309,64336,21172,87669,76214,95085,69947,7295,29,4713,7354,8886,7271,3378,9059,4262,2858,188,146,460,13,35,71,99
2021-01-14,51338,88232,52762,16210,1251,21080,30073,33311,23663,69008,693,1495,1430,1770,5609,1482,3063,817,19,9350,142,448,562,60,4,10,95
2021-01-15,68285,63497,51148,40526,21460,45322,8942,64777,99903,68603,9743,9831,2616,548,880,6314,8728,3229,3228,1896,300,505,685,13,33,47,58
2021-01-16,12046,58127,13716,13938,97864,15467,16200,33137,19032,27560,4741,9668,7808,4797,5608,8792,4534,1448,349,2861,968,825,724,15,76,85,71
2021-01-17,55095,58464,65216,77011,19594,34767,57701,76863,70980,54862,8664,4091,1436,8925,5408,7165,1651,1712,1770,4474,2,600,566,43,98,97,87
2021-01-18,92549,96884,6158,89877,24305,53638,12286,37720,42141,51253,8202,1717,2304,7338,149,9697,8,4535,1725,195,494,321,78,59,13,69,23
2021-01-19,23677,32856,88201,31483,31721,22939,19393,86338,94480,25520,6750,4933,2122,719,8448,8313,5584,9527,1697,4703,248,646,116,67,96,55,52
2021-01-20,60545,94248,55911,27740,12215,57381,44280,45333,60402,47070,3600,336,3138,575,9728,4755,8161,3499,7805,1981,70,167,361,68,37,41,91
2021-01-21,21331,54409,6619,35655,75287,68137,56058,56979,67719,99740,9658,2580,7860,6652,7769,5852,9649,2524,9395,4084,924,125,959,78,7,44,66
2021-01-22,9264,84081,2515,40551,50923,52161,94571,45049,22063,12002,2350,7495,3382,3957,4240,9067,6766,4874,6126,8781,975,649,138,99,66,79,86
2021-01-23,57860,70031,56407,68115,30928,93562,53443,65324,88899,1181,3133,6718,968,4542,4768,3530,9114,2694,2311,920,146,648,511,30,22,81,96
2021-01-24,45883,11884,6052,25341,13947,82242,73553,11471,63635,21620,7327,7779,4290,9307,1778,2827,1088,949,2155,4264,501,314,381,56,53,26,74
2021-01-25,157,76628,49479,57764,98479,33581,30972,70416,42514,76196,1275,1438,1083,3981,7266,7787,7183,98,3239,7914,836,179,33,19,5,88,55
2021-01-26,33079,24509,50297,32684,14722,9617,6372,97642,83017,89131,939,2418,471,3505,1487,5532,3667,2075,1854,6904,481,24,838,9,13,76,49
2021-01-27,45756,54147,75465,16811,52280,98471,49012,75714,63753,99450,2606,4588,9453,8418,470,355,7754,5675,6912,783,176,511,964,92,7,8,29
2021-01-28,92020,19071,14801,69525,11930,54073,82494,51002,65741,87841,6381,4938,9584,3714,1979,248,7541,3685,9228,715,908,678,850,96,65,22,41
2021-01-29,40169,74085,3024,33253,95499,49160,46104,99338,97510,25548,1963,2870,8793,7261,9763,6916,4588,608,9073,8742,867,115,321,76,56,98,90
2021-01-30,71209,55959,82657,7301,18623,17282,66088,32910,19654,1902,3107,795,1697,4453,6730,486,4499,3196,8594,1108,120,521,68,40,53,29,16
2021-01-31,17386,73899,44181,28727,27211,91255,90959,85632,88113,99621,5334,8136,5401,7740,6069,7378,7257,7983,9623,1174,421,821,898,80,28,30,81
2021-02-01,54782,33824,75934,75198,7807,30817,30552,69643,25076,59338,2191,7292,9141,1441,8932,3954,3633,3436,2633,6364,16,77,438,81,8,84,33
2021-02-02,15759,94632,87665,106,93054,14050,89707,4762,30708,66993,3765,5489,8034,1676,5961,7441,2050,7148,3647,1867,570,945,490,30,27,89,66
2021-02-03,76349,68400,16475,50706,33912,66566,22883,51676,45105,32182,869,360,179,8405,2850,6272,4043,5386,6423,4231,287,865,292,97,26,42,33
