date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2023-04-30,90819,14462,46938,76537,64883,87706,17676,3683,13446,65386,6589,1038,8701,2478,2368,5706,7865,8484,1913,5540,27,311,663,50,70,88,22
2023-05-01,61820,92980,75547,22089,48152,67318,78622,65301,40398,81980,3658,6406,212,2988,4791,9748,1765,2248,3694,371,389,974,716,84,0,14,58
2023-05-02,865,40456,42008,20843,65177,77430,46157,48808,12760,42502,2066,1981,7988,5669,1644,6108,7298,4086,4818,6593,473,470,221,70,61,52,2
2023-05-03,85576,51335,81665,42261,2390,74032,2490,49728,77920,86355,6100,4962,8993,4459,5312,8561,7613,8129,8389,1776,880,237,406,67,28,41,12
2023-05-04,81918,25824,12136,10697,61949,33310,79061,22400,85742,85067,1177,4922,6028,9883,4177,1011,8968,3260,7500,7006,561,96,553,87,35,49,42
2023-05-05,82647,95546,39378,98658,97994,13760,7192,61645,91254,34455,5511,4527,642,4236,155,7861,2259,242,1787,5726,432,624,534,16,14,72,39
2023-05-06,2904,87627,84022,69837,43316,26074,17200,7162,44168,45606,6611,3858,7560,8625,7551,8919,927,7435,4397,8312,438,142,508,16,26,19,62
2023-05-07,88060,4143,28610,84265,13198,37540,14699,88940,74267,27235,3713,8736,2531,9024,3384,1936,9737,4003,8660,1216,887,368,121,95,86,64,42
2023-05-08,44481,8861,2832,516,79797,97171,25884,1962,5448,8284,6836,5645,2536,8583,3262,5900,6671,7555,793,2640,441,909,144,21,92,26,62
2023-05-09,58546,87138,70752,46168,96208,31488,86067,22183,37859,54970,5523,1471,7978,9994,2767,1142,9742,9327,1226,7965,921,554,160,30,25,64,14
2023-05-10,97996,66184,81579,19025,25267,82002,34364,80746,9850,2979,5509,2451,3535,484,9156,1859,249,6927,7902,2659,556,891,491,5,43,19,84
2023-05-11,63134,66488,83106,50659,64327,85253,6416,70969,92174,48990,8984,4436,1466,5849,8638,1964,7075,3741,1240,4458,860,897,971,55,78,73,80
2023-05-12,84102,12141,3914,59392,89476,73718,53418,26470,4401,87540,9810,7384,5603,4657,1245,1444,2197,7581,5850,1090,531,230,371,43,75,65,0
2023-05-13,19949,70603,83105,86922,4612,77933,98947,17393,21474,9615,4996,8991,7581,3443,2415,2468,9975,7844,5836,7768,209,521,997,68,90,8,10
2023-05-14,67753,19470,84443,50523,48507,10048,72799,1556,83623,77648,4096,6164,8307,8743,6036,2853,517,5167,2679,3096,454,812,208,76,52,85,51
2023-05-15,90956,63262,56387,17280,55838,87861,81301,12200,75630,88618,2320,344,4038,5493,1853,5302,2858,332,3887,9106,107,95,442,53,71,80,5
2023-05-16,19031,78859,78392,19184,8741,22539,53479,89302,45138,93780,6799,1870,9094,5813,5658,5031,1982,9514,651,7630,208,378,741,63,37,82,49
